iteration,timestamp,input,bug_type,is_new,exit_code
1,4.168,'zcPTZfFeEuVQPlIXycMiKfzexfFGVmScFGVmScFGVmScFGVmScFGVmScFGVmScFGVmScWzxeXcZtoeFWaksITbNvIouUjmQohVeMwQOznodjqudBLvCd',INVALIDITY,1,0
2,6.040,'otjxDCXqhUJPYPPBzShYFIkGDFrSUjtrdMkJmoKQovqoBIidYZXDdhXBORVrmTftKeSxZwFhxFpMMhYWQcBKGnIKqCÿZo',INVALIDITY,0,0
3,8.205,'RiHvxBMBklchDKhZNWkDBRvhFfaeIIzfDNqDXZsFpwWUZTmbxoumFhpcH',INVALIDITY,0,0
4,9.398,"'[""foo"", {""bar"":[""baz"", null, 1.]0, 2]}]'",INVALIDITY,1,0
5,11.464,'RiHvxBMBklchDKhZNWkDBRvhFfaeIIzfDNqDXZsFpwWUZTmbxoumFhpcH',INVALIDITY,0,0
6,12.592,"""zcPTZfFeEuVQPlIXycMiKfzexfFGVmScFGVmScFGVmScFGVmScFGVmScFGVmScFGVmScWzxeXcZtoeFWaksIT'bNvIouUjmQohVeMwQOznodjqudBLvCd""",INVALIDITY,0,0
7,13.720,"'[""foo"", {""bar"":[""baz"", null, 1\'.]0, 2]}]'",INVALIDITY,0,0
8,14.743,'zcPTZfFeEuVQPlIXycMiIfzexfFGVmScWzxeXcZtoeFWaksITbNvIouUjmQohVeMwQOznodjqudBLvCd',INVALIDITY,0,0
9,16.792,"'[""foo"", {""bar"":[""baz"", null, 1.0, 2]}\x1d'",INVALIDITY,0,0
10,18.945,'ymnYvyLffPuMTDbFL',INVALIDITY,0,0
11,21.059,'zcPTZfFeEuVQPlIXycMiKfzexfFGVmScWzxeXcZtoeFWaksITbNvIouU',INVALIDITY,0,0
12,22.173,'zcPTZfFeEuVQPlIXycMiKfzexfFGVmScFGVmScFGVmScFGVmScFGVmScFGVmScFGVmScWzxeÿXcZtoeFWaksITbNvIouUjmQohVeMwQOznodjqudBLvCd',INVALIDITY,0,0
13,23.337,"'{""hPSKYzanJcvoIkEoB"": """", ""MQPvva"": ""True"", ""XWWfGnqYvPivaikUvCDt"": ÿ""[\'null\', \'37\', \'15\', \'null\', \'null\', \'",INVALIDITY,1,0
14,25.296,"'[""foo"", {""bar"":[""ba""z"", null, 1.0, 2]}]'",INVALIDITY,0,0
15,27.338,'ebsuYGRzmQFXMMsjbChBgqSRQgEjkvzqcCuxEOtJbQvFeCbRQYOSOtesp',INVALIDITY,0,0
16,28.361,"'[""foo"",ÿ {""bar"":[""baz"", null, 1.]0, 2]}]'",INVALIDITY,1,0
17,30.410,"'[\x0b""foo"",ÿ {""bar"":[""baz"", null, 1.]0, 2]}]'",INVALIDITY,0,0
18,33.686,"'[""foo"", {""bar"":[""baz"", null, 1.0, 2]}1.0, 2]}1.0, 2]}]'",INVALIDITY,0,0
19,34.915,'herNYUQ',INVALIDITY,0,0
20,36.813,'zcPTZfFeEuVQPlIXycMiKfzexfFGVmscFGVmScFGVmScFGVmScFGVmScFGVmScFGVmScWzxeXcZtoeFWaksITbNvIouUjmQohVeMwQOznodjqudBLvCd',INVALIDITY,0,0
21,37.983,"'[""fo["",ÿ {""bar"":o""baz"", null, 1.]0, 2]}]'",INVALIDITY,0,0
22,39.114,"'[""sfoo"",ÿ {""bar"":[""baz"", null, 1.]0, 2]}]'",INVALIDITY,0,0
23,42.186,"'{""json\\"":""obj""}'",INVALIDITY,1,0
24,46.353,"'![""foo"", {""bar"":[""baz"", null, 1.]0, 2]}]'",INVALIDITY,0,0
25,47.408,"'[""fÿoo"",ÿ {""bar"":[""baz"", null, 1.]0, 2]}]'",INVALIDITY,0,0
26,51.776,"'[""foo"", {""bar"":[""baz"", null, 1.0, 2]}].0, 2]}].0, 2]}].0, 2]}].0, 2]}].0, 2]}].0, 2]}]'",INVALIDITY,1,0
27,56.019,"'{""bTSzTjbkZDcytHXilZK"": {""rgJlunBWPHgMF"": ""True"", ""hKVMVDWlCHTEABx"": 4, ""mnwTDexWiMPeRBoZTTuf"": null}, ""cYOF"": [null, n",INVALIDITY,0,0
28,58.263,"'[""foo"", \x00{""bar"":[""baz"", null, 1.0, 2]}].0, 2]}].0, 2]}].0, 2]}].0, 2]}].0, 2]}].0, 2]}]'",RELIABILITY,1,-1
29,61.232,"'[}""foo"", {""bar"":[""baz"", null, 1.0, 2\n]}]'",INVALIDITY,0,0
30,62.258,"'[""foo"", <{""bar"":[""baz"", null, 1.0, 2]}]'",INVALIDITY,0,0
31,65.068,'THNJneOjFwkTtJGQWTWrQgOBGAmalgaQyvRCDkLKIlfOGgzPkQiGzPzFrcREvGo',INVALIDITY,0,0
32,66.289,"'[""foo"", {""bar"":[""baz"", null, 1.0, 2]}]<'",INVALIDITY,0,0
33,67.582,"'[""fooz,ÿ {""bar"":[""ba"""", null, 1.]0, 2]}]'",INVALIDITY,0,0
34,69.385,'BoERhFjMWXjjtVaeGqfOgIqzgYOEdGJJIRI',INVALIDITY,0,0
35,70.456,"'[""foo"",ÿ|| {""bar"":[""baz"", null, 1.]0, 2]}]'",INVALIDITY,0,0
36,71.575,"'[""foo"",ÿ {""b]ar"":[""baz"", null, 1.]0, 2]}]'",INVALIDITY,0,0
37,72.497,"'[""foo"", {""bar"":[""baz"", null, 1&&.]0, 2]}]'",INVALIDITY,0,0
38,73.622,"'[""foo"", {""\rbar"":[""baz"", null, 1.0, 2\n]}]'",INVALIDITY,1,0
39,77.922,"'[""foo"",ÿ {""bar"":[""baz"", null, 1.]0\x00, 2]}]'",RELIABILITY,0,-1
40,78.898,"'{""hPSKYzanJcvoIkEoB"": """", ""MQPvva"": ""True"", ""XWWfGnqYvPivaikUvCDt"": ""[\'null\', \'37\', \'15\', \'null\', \'null\', \'T",INVALIDITY,0,0
41,80.843,"'[""foo"", {""bar"":[""baz"", null, 1.]0"", 2]}]'",INVALIDITY,0,0
42,81.378,'otjxDCXqhUJPYPPBzShYFIkGDFrSUjtrdMkJmoKQovqoBIidY\x00ZXDdhXBORVrmTftKeSxZwFhxFpMMhYWQcBKGnIKqCZo',RELIABILITY,0,-1
43,82.508,"'[""foo"",ÿ {""bar"":[""b,ÿ {""bar"":[""b,ÿ {""bar"":[""baz"", null, 1.]0, 2]}]'",INVALIDITY,0,0
44,83.559,"'[""foo"",ÿ {""bar"":[""baz"", null, 1.]0,.]0,.]0,.]0,.]0,.]0, 2]}]'",INVALIDITY,0,0
45,84.523,"'[""foo"", {""bar"":[""baz"", null, 1.0, 2]ull, 1.0, 2]ull, 1.0, 2]ull, 1.0, 2]ull, 1.0, 2]}]'",INVALIDITY,1,0
46,86.561,"'[""foo"", {""\rbar"":[""ba{"", null, 1.0, 2\n]}]'",INVALIDITY,0,0
47,88.982,"'{""B"": """", ""XVDTWSgxAReRmordoVPe"": ""False"", ""GlTrJNag"": ""[\'False\', \'null\', \'True\', \'55\', \'YHOWkRhOcxhMycZoKRgEE",RELIABILITY,0,-1
48,89.904,'YpCQIKZooDtyHMjVFQJlgqcPTMfXVcNfJaSaqVlkSBfrNCLjBhewHsQNCzvfntTruXXFezZRnlWOkZNrZwaftJbFcz',INVALIDITY,0,0
49,91.033,"'[""foo"", {""bar"":[""baz"", <null, 1.0, 2]}]'",INVALIDITY,0,0
50,94.084,"'[""foo"", {""bar"":[""baz"", null, 1[.0,\n 2\n]}]'",INVALIDITY,0,0
